"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","缺少交易号或通知配置时应返回非法参数","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","177","五个并发成团通知只发放一次额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditApi","test_credit","",""
"","4","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","251","使用其他活动的队伍编号锁单时应被拒绝","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","3","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","7","来源或渠道没有配置活动时应返回无拼团营销配置","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","4","HTTP 通知缺少回调地址时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","38","相同订单号但 userId 不一致时拒绝重复购买","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","158","重复成团通知只发放一次额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditApi","test_credit","",""
"","17149","不同用户复用相同 requestId 时应分别扣减各自额度","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","44","普通购买成功且重复请求不重复发放额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","936","其他用户使用已有 sessionId 时不得接入原会话","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestChatApi","test_chat","",""
"","1356","有额度用户完成流式聊天后应扣减并记录消费额度","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatStreamApi","test_chat_stream","",""
"","5709","购买额度后聊天成功且重复 requestId 不重复扣减","tests.e2e","2026-08-06","passed","2026-08-06","TestChatCreditFlow","test_chat_credit_flow","",""
"","8","使用无效智能体 ID 创建会话：not-exist","tests.drawio_agent","2026-08-06","skipped","2026-08-06","","test_session","",""
"","20","额度数量非法时拒绝购买：-1","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","3","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatApi","test_chat","",""
"","133","重复支付结算被拒绝且不重复增加拼团完成人数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","115","已支付拼团订单不能再取消锁单","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","32","非法图片 Data URL 应返回明确的非法参数错误","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","6","不存在的订单号进入发放失败列表","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditApi","test_credit","",""
"","75","相同外部交易号重复锁单应返回同一订单","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","15","额度数量非法时拒绝购买：0","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestCreditPurchaseApi","test_credit_purchase","",""
"","432","三名用户支付后拼团状态变为成功","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestGroupSuccessApi","test_group_success","",""
"","5","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatApi","test_chat","",""
"","124","其他用户不能查询或取消本人拼团订单","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","122","活动与商品不匹配时应拒绝锁单","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","1189","未认证调用方不得冒用其他用户身份发起聊天","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestAuthorizationApi","test_authorization","",""
"","3","无可用额度时拒绝发起 AI 对话","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestChatApi","test_chat","",""
"","3","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","4","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","2592","不同用户使用相同 requestId 时应分别扣减各自额度","tests.e2e","2026-08-06","skipped","2026-08-06","TestChatCreditFlow","test_chat_credit_flow","",""
"","1920","三人拼团成功后 DrawIOAgent 异步发放额度","tests.e2e","2026-08-06","passed","2026-08-06","TestCreditPurchaseFlow","test_credit_purchase_flow","",""
"","86","缺少交易号或通知配置时应返回非法参数","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","5","使用有效智能体成功创建会话","tests.drawio_agent","2026-08-06","passed","2026-08-06","","test_session","",""
"","9","使用无效智能体 ID 创建会话：999999","tests.drawio_agent","2026-08-06","skipped","2026-08-06","","test_session","",""
"","236","无额度用户应在解析图片和调用视觉模型前被拒绝","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","8","查询不存在的商品时应返回无拼团营销配置","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","11492","相同 requestId 重试图片解析时不应重复扣减额度","tests.drawio_agent","2026-08-06","passed","2026-08-06","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","3","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","3","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-08-06","passed","2026-08-06","TestMarketOrderApi","test_market_order","",""
"","5","来源或渠道没有配置活动时应返回无拼团营销配置","tests.group_buy_market","2026-08-06","skipped","2026-08-06","TestMarketConfigApi","test_market_config","",""
"","76","成功查询智能体配置列表","tests.drawio_agent","2026-08-06","passed","2026-08-06","","test_agent_config","",""
"","1223","无额度用户应在调用模型前被流式聊天接口拒绝","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestChatStreamApi","test_chat_stream","",""
"","38","成团通知 teamId 与订单不一致时拒绝发放","tests.drawio_agent","2026-08-06","skipped","2026-08-06","TestCreditApi","test_credit","",""
"","1039","sessionId 不存在时自动重建会话并正常扣减额度","tests.e2e","2026-08-06","passed","2026-08-06","TestChatCreditFlow","test_chat_credit_flow","",""
