"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatApi","test_chat","",""
"","5","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatApi","test_chat","",""
"","19288","无额度用户应在调用模型前被流式聊天接口拒绝","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatStreamApi","test_chat_stream","",""
"","4","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","135","成功结算拼团订单并更新支付状态","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","5","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","273","使用其他活动的队伍编号锁单时应被拒绝","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","8084","有效流程图解析成功后应扣减并记录额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","5","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","118","成功锁定并查询拼团订单","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","18683","不同用户复用相同 requestId 时应分别扣减各自额度","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","4","使用有效智能体成功创建会话","tests.drawio_agent","2026-07-31","passed","2026-07-31","","test_session","",""
"","96","相同外部交易号重复锁单应返回同一订单","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","1681","有额度用户完成流式聊天后应扣减并记录消费额度","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatStreamApi","test_chat_stream","",""
"","7","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","11","额度数量非法时拒绝购买：None","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","23","支付金额为负数时拒绝购买额度","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","6","来源或渠道没有配置活动时应返回无拼团营销配置","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","9","成功查询智能体配置列表","tests.drawio_agent","2026-07-31","passed","2026-07-31","","test_agent_config","",""
"","12","额度数量非法时拒绝购买：-1","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","515","三名用户支付后拼团状态变为成功","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestGroupSuccessApi","test_group_success","",""
"","150","重复支付结算被拒绝且不重复增加拼团完成人数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","5","HTTP 通知缺少回调地址时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","28610","相同 requestId 重试图片解析时不应重复扣减额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","129","五个并发成团通知只发放一次额度","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditApi","test_credit","",""
"","1871","三人拼团成功后 DrawIOAgent 异步发放额度","tests.e2e","2026-07-31","passed","2026-07-31","TestCreditPurchaseFlow","test_credit_purchase_flow","",""
"","27","使用不存在的活动编号锁单时应被拒绝","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","3","缺少聊天必填字段时应在调用模型前返回参数错误","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestChatApi","test_chat","",""
"","129","活动与商品不匹配时应拒绝锁单","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","13","额度数量非法时拒绝购买：0","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditPurchaseApi","test_credit_purchase","",""
"","7","来源或渠道没有配置活动时应返回无拼团营销配置","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","55","缺少交易号或通知配置时应返回非法参数","tests.group_buy_market","2026-07-31","skipped","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","35","成团通知 teamId 与订单不一致时拒绝发放","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestCreditApi","test_credit","",""
"","128","已支付拼团订单不能再取消锁单","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","115","无额度用户应在解析图片和调用视觉模型前被拒绝","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestAnalyzeDiagramImageApi","test_analyze_diagram_image","",""
"","5","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","56","成功查询商品的有效拼团活动","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","4405","购买额度后聊天成功且重复 requestId 不重复扣减","tests.e2e","2026-07-31","passed","2026-07-31","TestChatCreditFlow","test_chat_credit_flow","",""
"","3","空订单列表通知作为安全空操作处理","tests.drawio_agent","2026-07-31","passed","2026-07-31","TestCreditApi","test_credit","",""
"","4","缺少活动查询必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketConfigApi","test_market_config","",""
"","5","缺少锁单必填字段时应返回非法参数","tests.group_buy_market","2026-07-31","passed","2026-07-31","TestMarketOrderApi","test_market_order","",""
"","1317","未认证调用方不得冒用其他用户身份发起聊天","tests.drawio_agent","2026-07-31","skipped","2026-07-31","TestAuthorizationApi","test_authorization","",""
